Latitude,Longitude,Species,Count,Date
21.25567837,-157.7033229,Wedge-tailed Shearwater,1,2022-05-20
21.28446142,-157.9440389,Black Noddy,1,2022-06-20
21.28446142,-157.9440389,Brown Booby,2,2023-10-27
21.28446142,-157.9440389,Brown Noddy,1,2022-06-20
21.28446142,-157.9440389,Wedge-tailed Shearwater,1,2022-06-20
21.28446142,-157.9440389,White Tern,2,2023-10-27
21.2922463,-157.7608363,Red-masked Parakeet,1,2019-06-01
21.2922463,-157.7608363,Red-vented Bulbul,2,2019-10-29
21.2922463,-157.7608363,Scaly-breasted Munia,3,2020-02-19
21.2922463,-157.7608363,Warbling White-eye,2,2019-10-29
21.2922463,-157.7608363,White Tern,2,2019-10-29
21.2922463,-157.7608363,Zebra Dove,2,2019-10-29
21.30980114,-157.6932092,Java Sparrow,1,2021-05-17
21.30980114,-157.6932092,Northern Cardinal,1,2021-05-17
21.30980114,-157.6932092,Red-vented Bulbul,1,2021-05-17
21.30980114,-157.6932092,Spotted Dove,1,2021-05-17
21.30980114,-157.6932092,Western Cattle Egret,1,2021-05-17
21.30980114,-157.6932092,Zebra Dove,1,2021-05-17
21.32041269,-157.9148583,Common Myna,3,2022-07-13
21.32041269,-157.9148583,House Finch,1,2021-12-17
21.32041269,-157.9148583,Red-crested Cardinal,1,2021-12-17
21.32041269,-157.9148583,Red-vented Bulbul,1,2022-11-21
21.32041269,-157.9148583,Spotted Dove,1,2019-10-11
21.32041269,-157.9148583,Zebra Dove,1,2019-10-11
21.31852839,-157.6545697,Great Frigatebird,1,2022-10-11
21.31852839,-157.6545697,Red-footed Booby,1,2022-10-11
21.31852839,-157.6545697,Red-tailed Tropicbird,1,2022-10-11
21.31852839,-157.6545697,Ruddy Turnstone,1,2022-10-11
21.31852839,-157.6545697,Wandering Tattler,1,2022-10-11
21.31852839,-157.6545697,Wedge-tailed Shearwater,1,2022-10-11
21.33913241,-158.0207907,Black-necked Stilt,1,2019-03-28
21.33913241,-158.0207907,Common Myna,1,2021-08-22
21.33913241,-158.0207907,Common Waxbill,1,2021-08-22
21.33913241,-158.0207907,Java Sparrow,1,2021-08-22
21.33913241,-158.0207907,Pacific Golden-Plover,1,2021-08-22
21.33913241,-158.0207907,Western Cattle Egret,1,2021-08-22
21.3482775,-158.0400169,African Silverbill,2,2019-03-10
21.3482775,-158.0400169,Common Waxbill,2,2019-03-10
21.3482775,-158.0400169,Gray Francolin,1,2023-11-19
21.3482775,-158.0400169,Red-crested Cardinal,1,2023-11-19
21.3482775,-158.0400169,Saffron Finch,2,2019-03-10
21.3482775,-158.0400169,Spotted Dove,1,2023-11-19
21.35504,-157.7024507,Cackling Goose,1,2021-04-14
21.35504,-157.7024507,Common Gallinule,1,2021-04-14
21.35504,-157.7024507,House Finch,1,2021-04-14
21.35504,-157.7024507,Laughing Gull,1,2020-01-12
21.35504,-157.7024507,Ruddy Turnstone,1,2021-04-14
21.35504,-157.7024507,Wandering Tattler,1,2021-04-14
21.36594822,-157.9723905,House Finch,2,2024-02-29
21.36594822,-157.9723905,Java Sparrow,2,2024-02-29
21.36594822,-157.9723905,Rock Pigeon,2,2024-02-29
21.36594822,-157.9723905,Rose-ringed Parakeet,2,2024-02-29
21.36594822,-157.9723905,Spotted Dove,2,2024-02-29
21.36594822,-157.9723905,Zebra Dove,2,2024-02-29
21.36479154,-157.7988024,Red Junglefowl,2,2023-04-12
21.36479154,-157.7988024,Red-billed Leiothrix,1,2022-12-27
21.36479154,-157.7988024,Red-crested Cardinal,1,2023-07-26
21.36479154,-157.7988024,Red-vented Bulbul,1,2020-02-23
21.36479154,-157.7988024,Warbling White-eye,1,2022-12-27
21.36479154,-157.7988024,White-rumped Shama,1,2022-12-27
21.38446817,-158.0494265,Black Francolin,1,2023-10-31
21.38446817,-158.0494265,Gray Francolin,1,2023-09-29
21.38446817,-158.0494265,Oahu Amakihi,1,2023-09-20
21.38446817,-158.0494265,Red-crested Cardinal,1,2023-09-20
21.38446817,-158.0494265,Red-vented Bulbul,1,2023-09-29
21.38446817,-158.0494265,Red-whiskered Bulbul,1,2023-09-20
21.39333537,-158.0204299,Java Sparrow,2,2023-02-23
21.39333537,-158.0204299,Red-crested Cardinal,1,2023-02-23
21.39333537,-158.0204299,Rock Pigeon,1,2020-03-05
21.39333537,-158.0204299,Rose-ringed Parakeet,1,2020-03-05
21.39333537,-158.0204299,Spotted Dove,1,2023-02-23
21.39333537,-158.0204299,Zebra Dove,1,2023-02-23
21.39255562,-157.8950348,Common Myna,1,2019-06-19
21.39255562,-157.8950348,House Finch,1,2019-06-19
21.39255562,-157.8950348,Red-billed Leiothrix,2,2022-12-30
21.39255562,-157.8950348,Red-crested Cardinal,1,2019-06-19
21.39255562,-157.8950348,Red-vented Bulbul,1,2019-06-19
21.39255562,-157.8950348,Zebra Dove,1,2019-06-19
21.39101821,-157.6828422,Black Noddy,1,2023-01-08
21.39101821,-157.6828422,Brown Booby,1,2023-01-08
21.39101821,-157.6828422,Great Frigatebird,1,2023-01-08
21.39101821,-157.6828422,Red-footed Booby,1,2023-01-08
21.39101821,-157.6828422,Red-whiskered Bulbul,1,2023-01-12
21.39101821,-157.6828422,Sooty Tern,1,2023-01-08
21.41029716,-157.8466654,Oahu Amakihi,1,2019-12-05
21.41029716,-157.8466654,Oahu Elepaio,1,2019-12-05
21.41029716,-157.8466654,Red-billed Leiothrix,1,2019-12-05
21.41029716,-157.8466654,Warbling White-eye,1,2019-12-05
21.41029716,-157.8466654,White-rumped Shama,1,2019-12-05
21.41029716,-157.8466654,Zebra Dove,1,2019-12-05
21.43924155,-158.1552171,Common Myna,1,2021-06-12
21.43924155,-158.1552171,Common Waxbill,1,2021-06-12
21.43924155,-158.1552171,Red-vented Bulbul,1,2021-06-12
21.43924155,-158.1552171,Saffron Finch,1,2021-06-12
21.43924155,-158.1552171,Spotted Dove,1,2021-06-12
21.43924155,-158.1552171,Zebra Dove,1,2021-06-12
21.49159669,-157.8460256,Common Myna,2,2020-01-11
21.49159669,-157.8460256,Laysan Albatross,1,2021-11-28
21.49159669,-157.8460256,Feral Mallard ,2,2020-01-11
21.49159669,-157.8460256,Muscovy Duck,1,2023-09-24
21.49159669,-157.8460256,Pacific Golden-Plover,2,2020-01-11
21.49159669,-157.8460256,Western Cattle Egret,2,2020-01-11
21.50248199,-158.1548518,Apapane,1,2022-02-26
21.50248199,-158.1548518,Erckel's Spurfowl,1,2022-02-26
21.50248199,-158.1548518,Oahu Amakihi,1,2022-02-26
21.50248199,-158.1548518,Red-billed Leiothrix,1,2022-02-26
21.50248199,-158.1548518,Red-vented Bulbul,1,2022-02-26
21.50248199,-158.1548518,Warbling White-eye,1,2022-02-26
21.51042544,-157.9617231,Common Waxbill,1,2022-07-09
21.51042544,-157.9617231,Oahu Elepaio,1,2022-07-09
21.51042544,-157.9617231,Red-billed Leiothrix,1,2022-07-09
21.51042544,-157.9617231,Red-crested Cardinal,1,2022-07-09
21.51042544,-157.9617231,Warbling White-eye,1,2022-07-09
21.51042544,-157.9617231,White-rumped Shama,1,2022-07-09
21.5095271,-157.826577,Great Frigatebird,1,2019-04-10
21.5095271,-157.826577,Red-footed Booby,3,2022-08-20
21.5095271,-157.826577,Red-vented Bulbul,1,2021-06-24
21.5095271,-157.826577,Spotted Dove,3,2022-08-20
21.5095271,-157.826577,Wedge-tailed Shearwater,4,2022-08-20
21.5095271,-157.826577,Zebra Dove,3,2022-08-20
21.52901042,-158.0484884,Common Myna,1,2019-09-13
21.52901042,-158.0484884,Common Waxbill,1,2019-09-13
21.52901042,-158.0484884,Gray Francolin,1,2019-09-13
21.52901042,-158.0484884,Pacific Golden-Plover,1,2019-09-13
21.52901042,-158.0484884,Red-vented Bulbul,1,2019-09-13
21.52901042,-158.0484884,Ruddy Turnstone,1,2019-09-13
21.55697218,-158.2124788,Common Waxbill,1,2021-01-09
21.55697218,-158.2124788,Japanese Bush Warbler,1,2021-01-09
21.55697218,-158.2124788,Red-crested Cardinal,1,2021-01-09
21.55697218,-158.2124788,Red-vented Bulbul,1,2021-01-09
21.55697218,-158.2124788,Warbling White-eye,1,2021-01-09
21.55697218,-158.2124788,White-rumped Shama,1,2021-01-09
21.58440351,-158.2896089,Brown Booby,1,2023-04-01
21.58440351,-158.2896089,Brown Noddy,1,2023-04-01
21.58440351,-158.2896089,Great Frigatebird,1,2023-04-01
21.58440351,-158.2896089,Laysan Albatross,1,2023-04-01
21.58440351,-158.2896089,Wedge-tailed Shearwater,1,2023-04-01
21.60025709,-157.8838045,Common Myna,1,2021-12-26
21.60025709,-157.8838045,Java Sparrow,1,2021-12-26
21.60025709,-157.8838045,Pacific Golden-Plover,1,2021-12-26
21.60025709,-157.8838045,Red Junglefowl,1,2021-12-26
21.60025709,-157.8838045,Western Cattle Egret,1,2021-12-26
21.60025709,-157.8838045,Zebra Dove,1,2021-12-26
21.61068763,-158.1155795,Brown Booby,4,2023-09-05
21.61068763,-158.1155795,Brown Noddy,2,2023-09-05
21.61068763,-158.1155795,Laysan Albatross,1,2021-08-04
21.61068763,-158.1155795,Sooty Tern,2,2023-09-05
21.61068763,-158.1155795,Wedge-tailed Shearwater,4,2023-09-05
21.2557523,-157.7129587,Great Frigatebird,1,2019-06-04
21.2557523,-157.7129587,Red-footed Booby,1,2019-06-04
21.2557523,-157.7129587,Red-vented Bulbul,2,2019-06-08
21.2557523,-157.7129587,Spotted Dove,1,2019-06-04
21.2557523,-157.7129587,Wandering Tattler,1,2019-06-08
21.2557523,-157.7129587,Wedge-tailed Shearwater,1,2019-06-04
21.2557523,-157.7129587,White Tern,1,2019-06-08
21.26743861,-158.1272861,Brown Booby,1,2022-03-26
21.26743861,-158.1272861,Brown Noddy,1,2020-03-26
21.26743861,-158.1272861,Red-footed Booby,1,2022-03-26
21.26743861,-158.1272861,Sooty Shearwater,1,2020-03-26
21.26743861,-158.1272861,Sooty Tern,1,2020-03-26
21.26743861,-158.1272861,Wedge-tailed Shearwater,1,2020-03-26
21.26743861,-158.1272861,White Tern,2,2022-03-26
21.26463666,-157.6936077,Brown Booby,1,2023-04-07
21.26463666,-157.6936077,Brown Noddy,2,2023-04-07
21.26463666,-157.6936077,Great Frigatebird,1,2023-04-07
21.26463666,-157.6936077,Red-footed Booby,2,2023-04-07
21.26463666,-157.6936077,Red-tailed Tropicbird,2,2023-04-07
21.26463666,-157.6936077,Sooty Tern,1,2023-04-07
21.26463666,-157.6936077,Wedge-tailed Shearwater,1,2023-04-07
21.28389558,-157.8572935,Black Noddy,8,2019-03-31
21.28389558,-157.8572935,Brown Booby,9,2023-10-24
21.28389558,-157.8572935,Brown Noddy,1,2023-10-24
21.28389558,-157.8572935,Red-footed Booby,8,2019-03-31
21.28389558,-157.8572935,Sooty Tern,8,2019-03-31
21.28389558,-157.8572935,Wedge-tailed Shearwater,8,2019-03-31
21.28389558,-157.8572935,White Tern,9,2023-10-24
21.31045365,-157.7799642,Chestnut Munia,1,2021-08-21
21.31045365,-157.7799642,Common Myna,1,2022-12-19
21.31045365,-157.7799642,Common Waxbill,2,2022-12-19
21.31045365,-157.7799642,Red-billed Leiothrix,1,2021-08-21
21.31045365,-157.7799642,Rose-ringed Parakeet,1,2022-12-19
21.31045365,-157.7799642,Scaly-breasted Munia,1,2021-08-21
21.31045365,-157.7799642,Zebra Dove,1,2022-12-19
21.32028696,-157.8955766,Black-crowned Night Heron,2,2020-07-09
21.32028696,-157.8955766,Black-necked Stilt,1,2022-09-09
21.32028696,-157.8955766,Brown Booby,1,2019-10-13
21.32028696,-157.8955766,Pacific Golden-Plover,1,2022-09-09
21.32028696,-157.8955766,Ruddy Turnstone,1,2022-09-09
21.32028696,-157.8955766,Sooty Tern,1,2022-11-23
21.32028696,-157.8955766,Western Cattle Egret,1,2020-03-01
21.33053177,-158.0979871,Common Myna,1,2023-09-14
21.33053177,-158.0979871,Common Waxbill,1,2023-09-14
21.33053177,-158.0979871,Pacific Golden-Plover,1,2023-09-14
21.33053177,-158.0979871,Red Avadavat,1,2023-09-14
21.33053177,-158.0979871,Red-crested Cardinal,1,2023-09-14
21.33053177,-158.0979871,Saffron Finch,2,2023-09-14
21.33053177,-158.0979871,Western Cattle Egret,1,2023-09-14
21.32925687,-157.8858677,Common Myna,4,2023-10-19
21.32925687,-157.8858677,House Sparrow,1,2019-10-30
21.32925687,-157.8858677,Red-vented Bulbul,1,2023-10-19
21.32925687,-157.8858677,Spotted Dove,1,2019-10-30
21.32925687,-157.8858677,Warbling White-eye,1,2019-10-30
21.32925687,-157.8858677,Western Cattle Egret,2,2021-11-10
21.32925687,-157.8858677,Zebra Dove,2,2023-10-19
21.32919267,-157.8762265,House Sparrow,1,2021-07-07
21.32919267,-157.8762265,Java Sparrow,1,2019-03-01
21.32919267,-157.8762265,Red-crested Cardinal,1,2022-02-22
21.32919267,-157.8762265,Red-vented Bulbul,1,2021-07-07
21.32919267,-157.8762265,Rose-ringed Parakeet,1,2022-02-22
21.32919267,-157.8762265,Spotted Dove,1,2021-07-07
21.32919267,-157.8762265,Zebra Dove,1,2019-03-01
21.34692989,-157.8278767,Common Myna,1,2024-02-19
21.34692989,-157.8278767,Common Waxbill,1,2024-02-19
21.34692989,-157.8278767,Feral Mallard,1,2024-02-19
21.34692989,-157.8278767,Oahu Amakihi,1,2021-04-20
21.34692989,-157.8278767,Pacific Golden-Plover,1,2024-02-19
21.34692989,-157.8278767,Red-billed Leiothrix,1,2021-04-20
21.3462285,-157.7314553,Common Myna,1,2022-05-30
21.3462285,-157.7314553,Red-vented Bulbul,1,2022-05-30
21.3462285,-157.7314553,Red-whiskered Bulbul,1,2022-05-30
21.3462285,-157.7314553,Rock Pigeon,1,2022-05-30
21.3462285,-157.7314553,Spotted Dove,1,2022-05-30
21.3462285,-157.7314553,Western Cattle Egret,1,2022-05-30
21.3462285,-157.7314553,Zebra Dove,1,2022-05-30
21.35568903,-157.7892333,Apapane,1,2021-12-25
21.35568903,-157.7892333,Japanese Bush Warbler,1,2021-07-11
21.35568903,-157.7892333,Red-billed Leiothrix,1,2021-12-25
21.35568903,-157.7892333,Red-vented Bulbul,1,2021-12-25
21.35568903,-157.7892333,Warbling White-eye,1,2021-12-25
21.35568903,-157.7892333,White-rumped Shama,1,2021-12-25
21.35568903,-157.7892333,White-tailed Tropicbird,1,2021-07-26
21.37382471,-157.7987286,Chestnut Munia,2,2021-05-13
21.37382471,-157.7987286,Common Myna,2,2021-05-13
21.37382471,-157.7987286,Common Waxbill,1,2019-04-01
21.37382471,-157.7987286,Pacific Golden-Plover,1,2019-04-01
21.37382471,-157.7987286,Red-crested Cardinal,2,2021-05-13
21.37382471,-157.7987286,Red-vented Bulbul,2,2021-05-13
21.37382471,-157.7987286,White-rumped Shama,1,2019-04-01
21.38435756,-158.0301355,Common Myna,2,2023-03-29
21.38435756,-158.0301355,Pacific Golden-Plover,1,2019-03-28
21.38435756,-158.0301355,Red-vented Bulbul,2,2023-03-29
21.38435756,-158.0301355,Rose-ringed Parakeet,1,2019-03-28
21.38435756,-158.0301355,Spotted Dove,1,2019-03-28
21.38435756,-158.0301355,Western Cattle Egret,3,2023-03-29
21.38435756,-158.0301355,Zebra Dove,1,2019-03-28
21.38430155,-158.0204901,Common Myna,1,2019-08-13
21.38430155,-158.0204901,Common Waxbill,1,2019-08-13
21.38430155,-158.0204901,House Finch,1,2019-08-13
21.38430155,-158.0204901,Saffron Finch,1,2019-08-13
21.38430155,-158.0204901,Spotted Dove,1,2019-08-13
21.38430155,-158.0204901,Warbling White-eye,1,2019-08-13
21.38430155,-158.0204901,Zebra Dove,1,2019-08-13
21.3841304,-157.9915541,Common Myna,2,2023-01-02
21.3841304,-157.9915541,Northern Cardinal,2,2023-01-02
21.3841304,-157.9915541,Red-crested Cardinal,2,2023-01-02
21.3841304,-157.9915541,Red-vented Bulbul,2,2023-01-02
21.3841304,-157.9915541,Spotted Dove,2,2023-01-02
21.3841304,-157.9915541,White-rumped Shama,2,2023-01-02
21.3841304,-157.9915541,Zebra Dove,2,2023-01-02
21.40995752,-157.7984331,Common Myna,1,2023-07-10
21.40995752,-157.7984331,Red Junglefowl,1,2023-07-10
21.40995752,-157.7984331,Rock Pigeon,1,2023-07-10
21.40995752,-157.7984331,Saffron Finch,1,2023-07-10
21.40995752,-157.7984331,Spotted Dove,1,2023-07-10
21.40995752,-157.7984331,Warbling White-eye,1,2023-07-10
21.40995752,-157.7984331,Western Cattle Egret,1,2023-07-10
21.42900107,-157.943003,Chinese Hwamei,1,2019-01-06
21.42900107,-157.943003,Common Waxbill,1,2019-02-09
21.42900107,-157.943003,Oahu Amakihi,1,2019-02-09
21.42900107,-157.943003,Red-billed Leiothrix,1,2020-02-03
21.42900107,-157.943003,Red-crowned Parrot,1,2019-01-06
21.42900107,-157.943003,Warbling White-eye,1,2022-05-29
21.42900107,-157.943003,White-rumped Shama,1,2019-01-06
21.44602052,-157.7884888,Black-necked Stilt,1,2022-01-07
21.44602052,-157.7884888,Common Waxbill,1,2022-01-07
21.44602052,-157.7884888,House Finch,1,2022-01-07
21.44602052,-157.7884888,Pacific Golden-Plover,1,2022-01-07
21.44602052,-157.7884888,Ruddy Turnstone,1,2022-01-07
21.44602052,-157.7884888,Saffron Finch,1,2022-01-07
21.44602052,-157.7884888,Western Cattle Egret,2,2024-01-21
21.47486468,-158.0584927,Chestnut Munia,2,2021-11-30
21.47486468,-158.0584927,Common Myna,2,2021-11-30
21.47486468,-158.0584927,Common Waxbill,2,2021-11-30
21.47486468,-158.0584927,Red-crested Cardinal,2,2021-11-30
21.47486468,-158.0584927,Scaly-breasted Munia,2,2021-11-30
21.47486468,-158.0584927,White-rumped Shama,2,2021-11-30
21.47486468,-158.0584927,Zebra Dove,2,2021-11-30
21.4934474,-158.1549044,Common Myna,1,2022-02-26
21.4934474,-158.1549044,Common Waxbill,1,2022-02-26
21.4934474,-158.1549044,Spotted Dove,1,2022-02-26
21.4934474,-158.1549044,Warbling White-eye,1,2022-02-26
21.4934474,-158.1549044,White-rumped Shama,1,2022-02-26
21.4934474,-158.1549044,Yellow-fronted Canary,1,2022-02-26
21.4934474,-158.1549044,Zebra Dove,1,2022-02-26
21.50069675,-157.8556068,Common Myna,3,2023-03-29
21.50069675,-157.8556068,Indian Peafowl,1,2020-12-08
21.50069675,-157.8556068,Red-crested Cardinal,1,2020-11-29
21.50069675,-157.8556068,Red-whiskered Bulbul,2,2020-12-08
21.50069675,-157.8556068,Spotted Dove,1,2020-12-08
21.50069675,-157.8556068,Western Cattle Egret,1,2023-03-29
21.50069675,-157.8556068,White-rumped Shama,1,2020-12-08
21.52772915,-157.8457404,Common Myna,1,2019-07-08
21.52772915,-157.8457404,Common Waxbill,1,2019-07-08
21.52772915,-157.8457404,Red-crested Cardinal,1,2019-07-08
21.52772915,-157.8457404,Rock Pigeon,1,2019-07-08
21.52772915,-157.8457404,Scaly-breasted Munia,1,2019-07-08
21.52772915,-157.8457404,Western Cattle Egret,1,2019-07-08
21.52772915,-157.8457404,Zebra Dove,1,2019-07-08
21.5387645,-158.1836095,Japanese Bush Warbler,1,2022-06-10
21.5387645,-158.1836095,Kalij Pheasant,1,2022-06-10
21.5387645,-158.1836095,Red-billed Leiothrix,1,2022-06-10
21.5387645,-158.1836095,Red-crested Cardinal,1,2022-06-10
21.5387645,-158.1836095,Red-vented Bulbul,1,2022-06-10
21.5387645,-158.1836095,Warbling White-eye,1,2022-06-10
21.5387645,-158.1836095,White-rumped Shama,1,2022-06-10
21.55669315,-158.1545341,Indian Peafowl,1,2021-10-26
21.55669315,-158.1545341,Java Sparrow,1,2021-10-26
21.55669315,-158.1545341,Kalij Pheasant,1,2021-10-26
21.55669315,-158.1545341,Pacific Golden-Plover,1,2021-10-26
21.55669315,-158.1545341,Spotted Dove,1,2021-10-26
21.55669315,-158.1545341,Western Cattle Egret,1,2021-10-26
21.55669315,-158.1545341,Zebra Dove,1,2021-10-26
21.5566429,-158.1448775,Common Myna,1,2022-07-24
21.5566429,-158.1448775,Gray Francolin,1,2022-07-24
21.5566429,-158.1448775,Indian Peafowl,1,2022-07-24
21.5566429,-158.1448775,Red-crested Cardinal,1,2022-07-24
21.5566429,-158.1448775,Red-vented Bulbul,1,2022-07-24
21.5566429,-158.1448775,Spotted Dove,1,2022-07-24
21.5566429,-158.1448775,Warbling White-eye,1,2022-07-24
21.57309332,-157.874355,Common Waxbill,1,2021-02-19
21.57309332,-157.874355,Red-crested Cardinal,1,2022-06-16
21.57309332,-157.874355,Red-vented Bulbul,1,2022-06-16
21.57309332,-157.874355,Red-whiskered Bulbul,1,2022-06-16
21.57309332,-157.874355,Spotted Dove,1,2022-06-16
21.57309332,-157.874355,White-rumped Shama,2,2022-06-16
21.57309332,-157.874355,Zebra Dove,1,2022-06-16
21.59251619,-158.0963716,Common Gallinule,1,2021-08-12
21.59251619,-158.0963716,Common Myna,1,2022-10-08
21.59251619,-158.0963716,Gray Francolin,2,2019-04-30
21.59251619,-158.0963716,House Sparrow,1,2022-10-08
21.59251619,-158.0963716,Saffron Finch,2,2021-07-19
21.59251619,-158.0963716,Western Cattle Egret,3,2022-11-24
21.59251619,-158.0963716,Zebra Dove,1,2022-10-08
21.63736006,-158.038117,Blue-crowned Parakeet,1,2022-11-15
21.63736006,-158.038117,Common Gallinule,1,2022-06-22
21.63736006,-158.038117,Common Myna,1,2022-06-22
21.63736006,-158.038117,Feral Mallard,1,2022-06-22
21.63736006,-158.038117,Oahu Amakihi,1,2019-08-29
21.63736006,-158.038117,Red-vented Bulbul,1,2019-08-28
21.63736006,-158.038117,Rock Pigeon,1,2022-06-22
21.65564299,-158.07665,Black Noddy,1,2019-04-06
21.65564299,-158.07665,Brown Booby,1,2019-04-06
21.65564299,-158.07665,Brown Noddy,1,2019-04-06
21.65564299,-158.07665,Red-footed Booby,1,2019-04-06
21.65564299,-158.07665,Sooty Shearwater,1,2019-04-06
21.65564299,-158.07665,Sooty Tern,1,2019-04-06
21.65564299,-158.07665,Wedge-tailed Shearwater,1,2019-04-06
21.66446026,-158.0379369,Common Myna,1,2024-01-12
21.66446026,-158.0379369,Red-vented Bulbul,1,2023-06-23
21.66446026,-158.0379369,Red-whiskered Bulbul,2,2024-01-12
21.66446026,-158.0379369,Saffron Finch,1,2023-06-23
21.66446026,-158.0379369,Warbling White-eye,1,2024-01-12
21.66446026,-158.0379369,White-rumped Shama,1,2023-06-23
21.66446026,-158.0379369,Zebra Dove,1,2024-01-12
21.70012441,-157.960367,Chestnut Munia,1,2021-07-13
21.70012441,-157.960367,Common Myna,1,2021-07-13
21.70012441,-157.960367,Hawaiian Coot,1,2021-07-13
21.70012441,-157.960367,Red Junglefowl,1,2021-07-13
21.70012441,-157.960367,Red-vented Bulbul,1,2021-07-13
21.70012441,-157.960367,Spotted Dove,1,2021-07-13
21.70012441,-157.960367,Zebra Dove,1,2021-07-13
21.71836629,-157.9892389,Chestnut Munia,1,2023-04-22
21.71836629,-157.9892389,Common Myna,1,2023-04-22
21.71836629,-157.9892389,Pacific Golden-Plover,1,2023-04-22
21.71836629,-157.9892389,Red Junglefowl,1,2023-04-22
21.71836629,-157.9892389,Western Cattle Egret,1,2023-04-22
21.71836629,-157.9892389,White-rumped Shama,1,2023-04-22
21.71836629,-157.9892389,Zebra Dove,1,2023-04-22
21.28247517,-157.6645359,Common Myna,1,2019-04-26
21.28247517,-157.6645359,Common Waxbill,1,2019-04-26
21.28247517,-157.6645359,Red-crested Cardinal,1,2019-04-26
21.28247517,-157.6645359,Rock Pigeon,1,2019-04-26
21.28247517,-157.6645359,Sooty Tern,1,2019-04-26
21.28247517,-157.6645359,Wandering Tattler,1,2019-04-26
